Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
14820980147,"Dec 26, 2013, 5:50:59 PM",Morning Ride,Ride,"",9507,35.15,,,false,"",,activities/15817540544.fit.gz,,,9507.0,8800.0,35158.69921875,13.442856788635254,3.9953067302703857,538.9058227539062,421.0,95.9000015258789,332.70001220703125,26.086956024169922,-0.0017065476858988404,,,,,,,,81.44651794433594,1341.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.698190689086914,26420.69921875,,,,,,,,,,,,""
14820980151,"Dec 23, 2013, 4:42:11 PM",Morning Ride,Ride,"",12203,35.96,,,false,"",,activities/15817540548.fit.gz,,,12203.0,9102.0,35968.69921875,10.912500381469727,3.9517359733581543,510.4426574707031,454.0,95.9000015258789,332.6000061035156,43.965518951416016,-0.00027801949181593955,,,,,,,,75.39443969726562,1620.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9475293159484863,28656.30078125,,,,,,,,,,,,""
14820980186,"Oct 24, 2013, 11:12:26 PM",Afternoon Ride,Ride,"",4404,17.04,,,false,"",,activities/15817540641.fit.gz,,,4404.0,3999.0,17040.19921875,10.579999923706055,4.261115074157715,285.3169250488281,265.0,87.19999694824219,238.39999389648438,11.282051086425781,0.0,,,,,,,,84.70296478271484,612.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.869255304336548,16616.900390625,,,,,,,,,,,,""
14820980190,"Oct 17, 2013, 10:25:50 PM",Afternoon Ride,Ride,"",4493,16.34,,,false,"",,activities/15817540653.fit.gz,,,4493.0,4068.0,16340.2001953125,10.920000076293945,4.016765117645264,262.17364501953125,264.0,87.30000305175781,235.6999969482422,11.538461685180664,0.0006119876052252948,,,,,,,,76.36083221435547,628.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.636812925338745,15902.2998046875,,,,,,,,,,,,""
14820980197,"Oct 10, 2013, 10:22:13 PM",Afternoon Ride,Ride,"",5561,18.47,,,false,"",,activities/15817540668.fit.gz,,,5561.0,4774.0,18476.80078125,11.8125,3.870297431945801,350.3033447265625,317.0,87.30000305175781,239.6999969482422,26.984127044677734,0.0,,,,,,,,84.44224548339844,726.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.322567939758301,17992.30078125,,,,,,,,,,,,""
14820980201,"Nov 3, 2013, 5:40:32 PM",Morning Ride,Ride,"",7243,25.61,,,false,"",,activities/15817540626.fit.gz,,,7243.0,6816.0,25614.900390625,10.216666221618652,3.758054494857788,439.1235656738281,378.0,1643.5999755859375,1856.5999755859375,16.94915199279785,-0.001951988902874291,,,,,,,,77.66947937011719,939.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5365042686462402,22223.5,,,,,,,,,,,,""
14820980204,"Oct 19, 2013, 5:36:29 PM",Laguna Mountain,Ride,"",11131,40.32,,,false,"",,activities/15817540646.fit.gz,,,11131.0,10640.0,40324.30078125,13.587499618530273,3.7898778915405273,808.5184936523438,719.0,1552.4000244140625,1856.5999755859375,16.33466148376465,-0.0009919577278196812,,,,,,,,85.49700927734375,1495.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6227023601531982,34626.69921875,,,,,,,,,,,,""
14820980205,"Nov 7, 2013, 10:06:37 PM",Afternoon Ride,Ride,"",9628,34.19,,,false,"",,activities/15817540616.fit.gz,,,9628.0,9164.0,34193.19921875,13.359999656677246,3.731252670288086,671.3755493164062,573.0,1552.300048828125,1856.5999755859375,18.386491775512695,0.0005849116132594645,,,,,,,,81.19185638427734,1268.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5514333248138428,29170.599609375,,,,,,,,,,,,""
14820980207,"Oct 13, 2013, 5:17:22 PM",Morning Ride,Ride,"",6694,21.66,,,false,"",,activities/15817540662.fit.gz,,,6694.0,6079.0,21668.900390625,12.399999618530273,3.5645501613616943,458.87554931640625,468.0,1658.5,1856.5999755859375,16.56804656982422,-0.013844726607203484,,,,,,,,81.23841094970703,800.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.237062931060791,15633.7001953125,,,,,,,,,,,,""
14820980214,"Oct 6, 2013, 3:36:14 PM",Morning Ride,Ride,"",4682,20.38,,,false,"",,activities/15817540673.fit.gz,,,4682.0,3775.0,20387.400390625,19.16666603088379,5.400635719299316,100.45220947265625,1365.0,793.0,2076.300048828125,15.816326141357422,-6.275935173034668,,,,,,,,42.191654205322266,499.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.354421138763428,19156.80078125,,,,,,,,,,,,""
14820980215,"Oct 15, 2013, 9:36:35 PM",Afternoon Ride,Ride,"",9961,34.19,,,false,"",,activities/15817540654.fit.gz,,,9961.0,9249.0,34194.1015625,13.0600004196167,3.697059154510498,679.927001953125,624.0,1552.4000244140625,1856.5999755859375,19.76401138305664,0.006141410209238529,,,,,,,,81.7398910522461,1335.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.432797908782959,28981.69921875,,,,,,,,,,,,""
14820980216,"Oct 5, 2013, 4:34:54 PM",Cannell Plunge,Ride,"",20218,41.63,,,false,"",,activities/15817540680.fit.gz,,,20218.0,13628.0,41631.1015625,14.100000381469727,3.054821014404297,609.4158935546875,2740.0,823.0999755859375,2858.5,20.279720306396484,-4.466132164001465,,,,,,,,48.41512680053711,2065.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.059110641479492,39755.19921875,,,,,,,,,,,,""
14820980222,"Nov 1, 2013, 10:49:47 PM",Afternoon Ride,Ride,"",3563,14.36,,,false,"",,activities/15817540633.fit.gz,,,3563.0,3214.0,14364.2998046875,9.516666412353516,4.469290733337402,211.56219482421875,469.0,87.19999694824219,235.39999389648438,9.89011001586914,-0.0013923407532274723,,,,,,,,82.59331512451172,1851.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.031518459320068,14220.599609375,,,,,,,,,,,,""
14820980337,"Oct 4, 2013, 8:13:39 PM",Afternoon Ride,Ride,"",7097,16.08,,,false,"",,activities/15817540694.fit.gz,,,7097.0,5304.0,16084.0,6.7833333015441895,3.03242826461792,300.39556884765625,435.0,631.7999877929688,983.2000122070312,17.97235107421875,-1.1937328577041626,,,,,,,,61.328758239746094,702.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.2663097381591797,8192.0,,,,,,,,,,,,""
14820984326,"Oct 2, 2013, 9:53:35 PM",Afternoon Ride,Ride,"",4581,17.15,,,false,"",,activities/15817545075.fit.gz,,,4581.0,4231.0,17158.19921875,10.75,4.055353164672852,288.98779296875,276.0,87.19999694824219,236.10000610351562,10.89108943939209,0.0,,,,,,,,79.52202606201172,639.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.745514154434204,16664.19921875,,,,,,,,,,,,""
14820984329,"Sep 14, 2013, 5:43:26 PM",Morning Ride,Ride,"",13091,33.21,,,false,"",,activities/15817545083.fit.gz,,,13091.0,9709.0,33214.19921875,14.260000228881836,3.4209702014923096,604.8067016601562,623.0,1643.5999755859375,1856.5999755859375,16.30434799194336,0.0006021520821377635,,,,,,,,74.11097717285156,1618.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5371782779693604,28912.099609375,,,,,,,,,,,,""
14820984383,"Aug 20, 2013, 11:39:00 PM",Afternoon Ride,Ride,"",315774,14.15,,,false,"",,activities/15817545127.fit.gz,,,315774.0,3299.0,14154.5,11.279999732971191,4.2905426025390625,216.76583862304688,198.0,87.19999694824219,1668.800048828125,14.446529388427734,11.139920234680176,,,,,,,,83.34403991699219,509.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.04482477903366089,13718.2998046875,,,,,,,,,,,,""
14820984387,"Sep 12, 2013, 11:12:45 PM",Afternoon Ride,Ride,"",5386,17.72,,,false,"",,activities/15817545088.fit.gz,,,5386.0,4573.0,17727.400390625,12.579999923706055,3.8765361309051514,301.9324645996094,297.0,87.19999694824219,236.1999969482422,12.676055908203125,0.001692295540124178,,,,,,,,80.2015380859375,712.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2913851737976074,17259.80078125,,,,,,,,,,,,""
14820984396,"Aug 31, 2013, 6:46:20 PM",Morning Ride,Ride,"",7028,14.81,,,false,"",,activities/15817545106.fit.gz,,,7028.0,5468.0,14810.900390625,11.220000267028809,2.7086503505706787,171.89956665039062,297.0,36.79999923706055,322.3999938964844,17.44186019897461,-0.9567278027534485,,,,,,,,40.65761184692383,756.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1074132919311523,6286.39990234375,,,,,,,,,,,,""
14820984404,"Aug 28, 2013, 6:16:42 PM",Morning Ride,Ride,"",8816,22.55,,,false,"",,activities/15817545121.fit.gz,,,8816.0,7671.0,22550.30078125,16.685714721679688,2.9396820068359375,504.0361328125,504.0,90.0,344.1000061035156,17.54966926574707,0.0,,,,,,,,72.52347564697266,1005.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5578835010528564,13309.900390625,,,,,,,,,,,,""
14820984410,"Sep 8, 2013, 2:26:54 PM",Morning Ride,Ride,"",12171,33.96,,,false,"",,activities/15817545094.fit.gz,,,12171.0,10615.0,33960.1015625,21.0,3.1992557048797607,636.6248779296875,663.0,1552.300048828125,1798.800048828125,16.627634048461914,-0.12072991579771042,,,,,,,,67.15367889404297,1496.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7902472019195557,27376.5,,,,,,,,,,,,""
14820984411,"Aug 24, 2013, 3:22:07 PM",Morning Ride,Ride,"",8035,25.03,,,false,"",,activities/15817545123.fit.gz,,,8035.0,7379.0,25036.80078125,12.100000381469727,3.3929800987243652,507.1969299316406,518.0,1652.9000244140625,1856.5999755859375,18.3006534576416,-0.0011982362484559417,,,,,,,,75.93773651123047,1033.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1159677505493164,20965.19921875,,,,,,,,,,,,""
14820984413,"Aug 6, 2013, 9:01:20 PM",Afternoon Ride,Ride,"",12513,30.18,,,false,"",,activities/15817545148.fit.gz,,,12513.0,10598.0,30179.19921875,14.279999732971191,2.8476316928863525,620.1140747070312,595.0,1552.9000244140625,1798.800048828125,17.24846076965332,0.0006627080729231238,,,,,,,,64.31689453125,1463.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.411827802658081,24685.30078125,,,,,,,,,,,,""
14820984418,"Aug 13, 2013, 9:31:16 PM",Afternoon Ride,Ride,"",12983,31.76,,,false,"",,activities/15817545140.fit.gz,,,12983.0,9526.0,31762.900390625,15.819999694824219,3.3343377113342285,625.8158569335938,658.0,1552.300048828125,1823.199951171875,31.132076263427734,-0.0025186617858707905,,,,,,,,72.05257415771484,1485.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.4464993476867676,26544.099609375,,,,,,,,,,,,""
14820984421,"Aug 17, 2013, 2:44:26 PM",Morning Ride,Ride,"",10112,33.63,,,false,"",,activities/15817545133.fit.gz,,,10112.0,9369.0,33632.30078125,12.020000457763672,3.589742660522461,634.7725219726562,577.0,1552.199951171875,1798.800048828125,16.404495239257812,-0.002675998955965042,,,,,,,,77.15034484863281,1311.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.325978994369507,27673.400390625,,,,,,,,,,,,""
14820984478,"Jul 27, 2013, 2:22:24 PM",Morning Ride,Ride,"",4578,17.39,,,false,"",,activities/15817545207.fit.gz,,,4578.0,4327.0,17392.80078125,11.514286041259766,4.019598007202148,294.76873779296875,263.0,87.19999694824219,236.0,11.666666984558105,0.009199208579957485,,,,,,,,80.82396697998047,644.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7992136478424072,16932.0,,,,,,,,,,,,""
14820984480,"Jul 14, 2013, 4:39:41 PM",Morning Ride,Ride,"",4727,17.19,,,false,"",,activities/15817545248.fit.gz,,,4727.0,4224.0,17189.099609375,9.071428298950195,4.069389343261719,278.7697448730469,250.0,87.19999694824219,233.60000610351562,17.941177368164062,0.0005817640339955688,,,,,,,,80.12722778320312,707.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6363656520843506,16738.599609375,,,,,,,,,,,,""
14820984491,"Jul 25, 2013, 9:35:17 PM",Afternoon Ride,Ride,"",10362,30.43,,,false,"",,activities/15817545219.fit.gz,,,10362.0,9805.0,30434.0,11.057143211364746,3.103926658630371,664.7095947265625,711.0,1653.0,1856.5999755859375,17.1641788482666,-0.000657159776892513,,,,,,,,72.26095581054688,1293.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.937077760696411,26145.599609375,,,,,,,,,,,,""
14820984498,"Jul 4, 2013, 2:45:57 PM",Morning Ride,Ride,"",4913,17.71,,,false,"",,activities/15817545268.fit.gz,,,4913.0,4627.0,17710.599609375,10.460000038146973,3.8276636600494385,315.6252136230469,303.0,87.19999694824219,235.39999389648438,14.168937683105469,0.0,,,,,,,,82.86954498291016,661.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.604844331741333,17231.80078125,,,,,,,,,,,,""
14820984499,"Aug 1, 2013, 9:12:54 PM",Afternoon Ride,Ride,"",11608,30.82,,,false,"",,activities/15817545180.fit.gz,,,11608.0,9732.0,30819.5,10.84000015258789,3.166820764541626,671.4398193359375,697.0,1653.0,1856.5999755859375,16.363636016845703,-0.003244698978960514,,,,,,,,73.59957122802734,1400.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.655022382736206,26483.69921875,,,,,,,,,,,,""
14820984507,"Jul 21, 2013, 3:30:26 PM",Laguna Mountain,Ride,"",13698,46.07,,,false,"",,activities/15817545232.fit.gz,,,13698.0,12724.0,46073.5,10.100000381469727,3.6209919452667236,880.7193603515625,1016.0,1643.5999755859375,1856.5999755859375,16.831684112548828,0.00434089032933116,,,,,,,,76.91252899169922,1803.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3635201454162598,40314.80078125,,,,,,,,,,,,""
14820984509,"Jun 23, 2013, 3:37:15 PM",Morning Ride,Ride,"",5786,8.28,,,false,"",,activities/15817545301.fit.gz,,,5786.0,3612.0,8283.7998046875,14.199999809265137,2.2934107780456543,181.15272521972656,283.0,1429.199951171875,1555.4000244140625,19.75308609008789,-0.021729158237576485,,,,,,,,58.722572326660156,589.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4316972494125366,7320.7998046875,,,,,,,,,,,,""
14820984516,"Jul 7, 2013, 2:18:32 PM",Morning Ride,Ride,"",12781,39.42,,,false,"",,activities/15817545256.fit.gz,,,12781.0,10438.0,39427.80078125,11.571428298950195,3.7773327827453613,730.8810424804688,742.0,1643.5999755859375,1856.5999755859375,16.47058868408203,-0.0020290252286940813,,,,,,,,79.50020599365234,1678.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.08487606048584,34532.30078125,,,,,,,,,,,,""
14820984521,"Jun 30, 2013, 3:04:11 PM",Morning Ride,Ride,"",11814,39.31,,,false,"",,activities/15817545283.fit.gz,,,11814.0,11016.0,39318.8984375,11.279999732971191,3.569253921508789,730.779052734375,735.0,1643.5999755859375,1856.5999755859375,17.63224220275879,0.0002543306036386639,,,,,,,,75.8529052734375,1606.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3281614780426025,34440.1015625,,,,,,,,,,,,""
14820984533,"Jun 20, 2013, 8:46:04 PM",Afternoon Ride,Ride,"",10225,33.75,,,false,"",,activities/15817545321.fit.gz,,,10225.0,9227.0,33749.69921875,13.479999542236328,3.6577110290527344,597.9324340820312,635.0,1643.5999755859375,1856.5999755859375,16.190475463867188,0.002370391506701708,,,,,,,,74.80091857910156,1399.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.30070424079895,29357.5,,,,,,,,,,,,""
14820984672,"Jun 16, 2013, 2:15:37 PM",Morning Ride,Ride,"",12512,39.26,,,false,"",,activities/15817545326.fit.gz,,,12512.0,11618.0,39266.30078125,12.257143020629883,3.379781484603882,729.8782958984375,710.0,1643.5999755859375,1856.5999755859375,16.47058868408203,0.0017826991388574243,,,,,,,,71.26422119140625,1543.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.138291358947754,34426.69921875,,,,,,,,,,,,""
14820984682,"Jun 7, 2013, 8:18:36 PM",Afternoon Ride,Ride,"",11176,33.29,,,false,"",,activities/15817545374.fit.gz,,,11176.0,9500.0,33290.1015625,10.733333587646484,3.504220962524414,591.020751953125,2264.0,1643.5999755859375,1856.5999755859375,17.0,-0.0021027273032814264,,,,,,,,71.38240051269531,1898.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.978713274002075,28684.0,,,,,,,,,,,,""
14820984687,"Jun 15, 2013, 2:07:02 PM",Morning Ride,Ride,"",11612,39.13,,,false,"",,activities/15817545343.fit.gz,,,11612.0,11153.0,39133.69921875,11.859999656677246,3.5088047981262207,733.5517578125,693.0,1643.5999755859375,1856.5999755859375,16.799999237060547,-0.0007666026940569282,,,,,,,,74.64128875732422,1526.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3701086044311523,34184.6015625,,,,,,,,,,,,""
14820984716,"May 29, 2013, 9:01:22 PM",Afternoon Ride,Ride,"",9570,33.13,,,false,"",,activities/15817545402.fit.gz,,,9570.0,8815.0,33138.3984375,11.420000076293945,3.759319305419922,586.0917358398438,565.0,1643.5999755859375,1856.5999755859375,16.521739959716797,0.0006035294500179589,,,,,,,,78.42420196533203,1289.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.462737798690796,29070.0,,,,,,,,,,,,""
14820989238,"May 5, 2013, 9:18:19 PM",Afternoon Ride,Ride,"",3740,14.12,,,false,"",,activities/15817550406.fit.gz,,,3740.0,3401.0,14122.7001953125,10.383333206176758,4.1525139808654785,199.04025268554688,242.0,87.30000305175781,233.3000030517578,12.854758262634277,0.019118158146739006,,,,,,,,79.8204345703125,593.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.776123046875,14071.0,,,,,,,,,,,,""
14820989246,"Apr 24, 2013, 11:08:25 PM",Afternoon Ride,Ride,"",4968,17.99,,,false,"",,activities/15817550448.fit.gz,,,4968.0,4499.0,17989.80078125,10.100000381469727,3.998621940612793,315.0712585449219,284.0,87.19999694824219,241.1999969482422,19.095478057861328,0.0,,,,,,,,82.54325103759766,709.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6211352348327637,17504.69921875,,,,,,,,,,,,""
14820989253,"Apr 30, 2013, 11:05:57 PM",Afternoon Ride,Ride,"",3891,15.57,,,false,"",,activities/15817550423.fit.gz,,,3891.0,3752.0,15577.0,10.266666412353516,4.1516523361206055,232.0106964111328,195.0,87.19999694824219,231.5,11.286088943481445,0.0,,,,,,,,77.70967102050781,593.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.003341197967529,15098.7001953125,,,,,,,,,,,,""
14820989256,"Apr 18, 2013, 11:07:27 PM",Afternoon Ride,Ride,"",4565,16.28,,,false,"",,activities/15817550473.fit.gz,,,4565.0,4127.0,16280.7001953125,10.9399995803833,3.9449236392974854,258.84375,227.0,87.19999694824219,235.6999969482422,13.793103218078613,-0.0006142241763882339,,,,,,,,77.08038330078125,633.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.566418409347534,15825.5,,,,,,,,,,,,""
14820989257,"May 26, 2013, 4:08:57 PM",Morning Ride,Ride,"",11786,39.41,,,false,"",,activities/15817550341.fit.gz,,,11786.0,11188.0,39415.30078125,12.183333396911621,3.5229978561401367,747.0071411132812,824.0,1643.699951171875,1856.5999755859375,16.242660522460938,0.014207680709660053,,,,,,,,75.24604034423828,1582.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.344247341156006,34187.30078125,,,,,,,,,,,,""
14820989275,"Apr 21, 2013, 4:25:42 PM",Morning Ride,Ride,"",12731,39.26,,,false,"",,activities/15817550461.fit.gz,,,12731.0,11279.0,39262.0,11.15999984741211,3.4809823036193848,726.2066650390625,682.0,1643.5999755859375,1856.5999755859375,16.738197326660156,-0.0007640976109541953,,,,,,,,73.4736557006836,1588.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.083968162536621,34373.6015625,,,,,,,,,,,,""
14820989277,"May 16, 2013, 8:00:50 PM",Afternoon Ride,Ride,"",11483,33.44,,,false,"",,activities/15817550387.fit.gz,,,11483.0,9301.0,33439.19921875,9.680000305175781,3.595226287841797,595.1085815429688,2220.0,1643.5999755859375,1856.5999755859375,22.826086044311523,-0.0008971506613306701,,,,,,,,72.85357666015625,1799.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9120612144470215,28755.80078125,,,,,,,,,,,,""
14820989279,"Apr 28, 2013, 3:00:26 PM",Morning Ride,Ride,"",14005,39.86,,,false,"",,activities/15817550438.fit.gz,,,14005.0,11143.0,39868.6015625,10.119999885559082,3.5779054164886475,741.179443359375,726.0,1643.5999755859375,1856.5999755859375,14.364641189575195,-0.0002508239704184234,,,,,,,,75.72705841064453,1768.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.846740484237671,33606.1015625,,,,,,,,,,,,""
14820989280,"May 23, 2013, 7:31:18 PM",Lunch Ride,Ride,"",11295,39.33,,,false,"",,activities/15817550347.fit.gz,,,11295.0,10816.0,39334.0,10.579999923706055,3.6366493701934814,735.5573120117188,704.0,1643.5999755859375,1856.5999755859375,18.159204483032227,0.001016931957565248,,,,,,,,76.06818389892578,1539.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4824259281158447,33978.1015625,,,,,,,,,,,,""
14820989326,"May 19, 2013, 2:55:28 PM",Morning Ride,Ride,"",12832,39.37,,,false,"",,activities/15817550354.fit.gz,,,12832.0,11313.0,39371.5,10.783333778381348,3.4801998138427734,732.6763305664062,732.0,1643.5999755859375,1856.5999755859375,15.97633171081543,0.0002539908164180815,,,,,,,,73.32643127441406,1634.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.068227767944336,34396.19921875,,,,,,,,,,,,""
14820989351,"Feb 23, 2013, 6:27:19 PM",Morning Ride,Ride,"",3834,13.87,,,false,"",,activities/15817550532.fit.gz,,,3834.0,3370.0,13869.2998046875,10.359999656677246,4.1155195236206055,195.67236328125,154.0,87.19999694824219,235.0,10.784314155578613,0.0,,,,,,,,81.49205017089844,551.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6174490451812744,13732.2998046875,,,,,,,,,,,,""
14820989352,"Mar 10, 2013, 4:34:25 PM",Morning Ride,Ride,"",5837,17.88,,,false,"",,activities/15817550527.fit.gz,,,5837.0,4637.0,17884.599609375,11.100000381469727,3.856933355331421,304.7173767089844,298.0,87.30000305175781,234.89999389648438,23.857868194580078,-0.0005591402878053486,,,,,,,,80.83738708496094,814.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0640053749084473,17775.0,,,,,,,,,,,,""
14820989355,"Feb 6, 2013, 9:20:23 PM",Afternoon Ride,Ride,"",11210,29.76,,,false,"",,activities/15817550578.fit.gz,,,11210.0,9632.0,29761.69921875,11.899999618530273,3.0898776054382324,547.7586059570312,561.0,1643.5999755859375,1856.5999755859375,16.05504608154297,-0.0013440093025565147,,,,,,,,63.83859634399414,1375.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.654924154281616,26337.0,,,,,,,,,,,,""
14820989358,"Mar 14, 2013, 11:26:38 PM",Afternoon Ride,Ride,"",3393,13.72,,,false,"",,activities/15817550520.fit.gz,,,3393.0,3128.0,13720.2001953125,9.720000267028809,4.386253356933594,199.259765625,168.0,87.19999694824219,236.39999389648438,17.730497360229492,0.001457704696804285,,,,,,,,83.5133285522461,523.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.043678283691406,13256.099609375,,,,,,,,,,,,""
